Insects,Plants
0,0
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,80
0,80
0,80
0,80
0,80
0,80
0,80
0,80
0,80
0,80
0,80
0,80
0,80
0,80
-1,80
-1,80
-1,80
-4,80
-6,80
-9,80
-14,80
-17,80
-24,80
-26,80
-27,80
-36,80
-38,80
-45,80
-52,80
-55,80
-62,80
-65,80
-72,80
-77,80
-82,80
-87,80
-94,80
-99,80
-103,80
-106,80
-107,120
-110,120
-112,120
-115,120
-117,120
-122,120
-123,120
-125,120
-126,120
-127,120
-129,120
-133,120
-135,120
-137,120
-141,120
-143,120
-143,120
-144,120
-146,120
-147,120
-148,120
-151,120
-156,120
-160,120
-160,120
-168,120
-174,120
-178,120
-179,120
-184,120
-186,120
-187,120
-189,120
-191,120
-192,120
-193,120
-193,120
-193,120
-195,120
-195,120
-196,160
-197,160
-197,160
-198,160
-198,160
-199,160
-200,160
-200,160
-200,160
-200,160
-200,160
-200,160
-200,160
-200,160
-200,160
-200,160
-200,160
-200,160
-200,160
-200,160
-200,160
-200,160
-200,160
-200,160
-200,160
-200,160
-200,160
-200,160
-200,160
-200,160
-200,160
-200,160
-200,160
-200,160
-200,160
-200,160
-200,160
-200,160
-200,160
-200,160
-200,200
-200,200
-200,200
-200,200
-200,200
-200,200
-200,200
-200,200
-200,200
-200,200
-200,200
-200,200
-200,200
-200,200
-200,200
-200,200
-200,200
-200,200
-200,200
-200,200
-200,200
-200,200
-200,200
-200,200
-200,200
-200,200
-200,200
-200,200
-200,200
-200,200
-200,200
-200,200
-200,200
-200,200
-200,200
-200,200
-200,200
-200,200
-200,200
