Insects,Plants
0,0
4,4
10,8
14,12
14,16
18,20
21,20
28,20
29,20
30,20
30,20
30,20
30,20
30,20
30,20
30,20
30,20
30,20
29,20
28,20
25,20
22,20
21,20
21,20
18,20
12,20
8,20
8,20
7,20
7,20
6,20
4,20
2,20
2,20
2,20
2,20
2,20
2,20
2,20
2,20
2,20
2,20
2,20
2,20
2,20
-1,20
-2,20
-5,20
-5,20
-7,20
-9,20
-9,20
-9,20
-9,20
-9,20
-9,20
-9,20
-9,20
-9,20
-9,20
-9,20
-9,20
-10,20
-10,20
-10,20
-10,20
-10,20
-10,20
-10,20
-10,20
-10,20
-10,20
-10,20
-10,20
-10,20
-10,20
-10,20
-10,20
-10,20
-10,20
-10,20
-10,20
-10,20
-10,20
-10,20
-10,20
-10,20
-10,20
-10,20
-10,20
-10,20
-10,20
-10,20
-10,20
-10,20
-10,20
-10,20
-10,20
-10,20
-10,20
