Insects,Plants
0,0
0,6
1,6
2,6
2,6
2,6
4,6
4,6
4,6
5,6
5,6
6,6
9,6
12,6
12,6
15,6
19,6
20,6
25,6
28,6
28,6
29,6
30,6
32,6
35,6
36,6
36,6
37,6
37,6
38,6
36,6
38,6
37,6
38,6
39,6
38,6
35,6
34,6
34,6
30,6
28,6
26,12
22,12
20,12
17,12
13,12
10,12
6,12
5,12
2,12
-4,12
-2,12
-4,12
-6,12
-5,12
-8,12
-12,12
-17,12
-17,12
-19,12
-21,12
-21,12
-21,12
-21,12
-24,12
-27,12
-29,12
-29,12
-29,12
-29,12
-29,12
-29,12
-29,12
-30,12
-30,12
-30,12
-30,12
-30,12
-30,12
-30,12
-30,12
-30,18
-30,18
-30,18
-30,18
-30,18
-30,18
-30,18
-30,18
-30,18
-30,18
-30,18
-30,18
-30,18
-30,18
-30,18
-30,18
-30,18
-30,18
-30,18
-30,18
-30,18
-30,18
-30,18
-30,18
-30,18
-30,18
-30,18
-30,18
-30,18
-30,18
-30,18
-30,18
-30,18
-30,18
-30,18
-30,18
-30,18
-30,18
-30,18
-30,18
-30,24
-30,24
-30,24
-30,24
-30,24
-30,24
-30,24
-30,24
-30,24
-30,24
-30,24
-30,24
-30,24
-30,24
-30,24
-30,24
-30,24
-30,24
-30,24
-30,24
-30,24
-30,24
-30,24
-30,24
-30,24
-30,24
-30,24
-30,24
-30,24
-30,24
-30,24
-30,24
-30,24
-30,24
-30,24
-30,24
-30,24
-30,24
-30,24
-30,24
-30,30
-30,30
-30,30
-30,30
-30,30
-30,30
-30,30
-30,30
-30,30
-30,30
-30,30
-30,30
-30,30
-30,30
-30,30
-30,30
-30,30
-30,30
-30,30
-30,30
-30,30
-30,30
-30,30
-30,30
-30,30
-30,30
-30,30
-30,30
-30,30
-30,30
-30,30
-30,30
-30,30
-30,30
-30,30
-30,30
-30,30
-30,30
-30,30
