Insects,Plants
0,0
13,80
22,80
32,80
36,80
43,80
48,80
51,80
53,80
56,80
60,80
62,80
62,80
64,80
69,80
72,80
73,80
74,80
74,80
76,80
77,80
79,80
79,80
80,80
80,80
77,80
77,80
76,80
72,80
67,80
61,80
50,80
42,80
30,80
17,80
9,80
5,80
-10,80
-16,80
-22,80
-27,80
-36,160
-38,160
-42,160
-45,160
-49,160
-51,160
-55,160
-57,160
-64,160
-68,160
-70,160
-73,160
-78,160
-80,160
-84,160
-86,160
-87,160
-89,160
-97,160
-99,160
-101,160
-105,160
-108,160
-112,160
-114,160
-115,160
-116,160
-119,160
-120,160
-124,160
-128,160
-129,160
-134,160
-137,160
-139,160
-139,160
-144,160
-146,160
-149,160
-154,160
-154,240
-155,240
-157,240
-157,240
-158,240
-160,240
-163,240
-165,240
-165,240
-166,240
-168,240
-169,240
-170,240
-170,240
-170,240
-170,240
-170,240
-170,240
-174,240
-174,240
-175,240
-176,240
-177,240
-179,240
-180,240
-180,240
-180,240
-182,240
-183,240
-185,240
-185,240
-185,240
-186,240
-186,240
-187,240
-188,240
-188,240
-188,240
-189,240
-189,240
-189,320
-189,320
-189,320
-189,320
-189,320
-189,320
-189,320
-189,320
-189,320
-191,320
-192,320
-192,320
-192,320
-193,320
-193,320
-194,320
-194,320
-195,320
-196,320
-196,320
-196,320
-196,320
-197,320
-197,320
-197,320
-197,320
-197,320
-197,320
-197,320
-198,320
-198,320
-198,320
-198,320
-199,320
-199,320
-201,320
-201,320
-201,320
-201,320
-201,320
-201,400
-201,400
-202,400
-202,400
-202,400
-203,400
-203,400
-203,400
-203,400
-203,400
-203,400
-203,400
-204,400
-204,400
-204,400
-204,400
-204,400
-204,400
-204,400
-204,400
-204,400
-204,400
-204,400
-204,400
-204,400
-204,400
-204,400
-204,400
-204,400
-204,400
-204,400
-204,400
-204,400
-204,400
-204,400
-204,400
-204,400
-204,400
-204,400
