Insects,Plants
0,0
0,20
0,20
0,20
1,20
2,20
4,20
7,20
8,20
9,20
11,20
12,20
14,20
16,20
17,20
19,20
22,20
24,20
25,20
28,20
30,20
31,20
33,20
35,20
35,20
36,20
36,20
37,20
41,20
40,20
43,20
43,20
44,20
45,20
47,20
47,20
46,20
44,20
42,20
45,20
46,20
44,40
44,40
42,40
39,40
36,40
31,40
28,40
25,40
22,40
18,40
14,40
8,40
2,40
0,40
-2,40
-5,40
-9,40
-11,40
-14,40
-15,40
-18,40
-21,40
-22,40
-23,40
-26,40
-28,40
-27,40
-27,40
-29,40
-29,40
-30,40
-33,40
-33,40
-35,40
-36,40
-36,40
-38,40
-39,40
-39,40
-39,40
-39,60
-39,60
-40,60
-40,60
-40,60
-40,60
-40,60
-40,60
-40,60
-40,60
-40,60
-40,60
-40,60
-40,60
-40,60
-40,60
-40,60
-40,60
-40,60
-40,60
-40,60
-40,60
-40,60
-40,60
-40,60
-40,60
-40,60
-40,60
-40,60
-40,60
-40,60
-40,60
-40,60
-40,60
-40,60
-40,60
-40,60
-40,60
-40,60
-40,60
-40,80
-40,80
-40,80
-40,80
-40,80
-40,80
-40,80
-40,80
-40,80
-40,80
-40,80
-40,80
-40,80
-40,80
-40,80
-40,80
-40,80
-40,80
-40,80
-40,80
-40,80
-40,80
-40,80
-40,80
-40,80
-40,80
-40,80
-40,80
-40,80
-40,80
-40,80
-40,80
-40,80
-40,80
-40,80
-40,80
-40,80
-40,80
-40,80
-40,80
-40,100
-40,100
-40,100
-40,100
-40,100
-40,100
-40,100
-40,100
-40,100
-40,100
-40,100
-40,100
-40,100
-40,100
-40,100
-40,100
-40,100
-40,100
-40,100
-40,100
-40,100
-40,100
-40,100
-40,100
-40,100
-40,100
-40,100
-40,100
-40,100
-40,100
-40,100
-40,100
-40,100
-40,100
-40,100
-40,100
-40,100
-40,100
-40,100
