Insects,Plants
0,0
0,20
3,20
3,20
3,20
5,20
7,20
10,20
11,20
13,20
14,20
16,20
19,20
21,20
24,20
25,20
27,20
30,20
32,20
34,20
36,20
36,20
36,20
38,20
37,20
39,20
40,20
41,20
41,20
44,20
46,20
44,20
44,20
42,20
43,20
43,20
42,20
37,20
35,20
34,20
35,20
36,40
33,40
35,40
31,40
31,40
31,40
25,40
25,40
19,40
15,40
11,40
3,40
0,40
-4,40
-6,40
-7,40
-6,40
-6,40
-5,40
-8,40
-9,40
-14,40
-15,40
-17,40
-18,40
-23,40
-26,40
-27,40
-28,40
-31,40
-31,40
-31,40
-31,40
-30,40
-28,40
-28,40
-28,40
-28,40
-28,40
-28,40
-28,60
-27,60
-27,60
-27,60
-27,60
-27,60
-27,60
-27,60
-27,60
-26,60
-26,60
-26,60
-26,60
-26,60
-26,60
-26,60
-26,60
-26,60
-26,60
-26,60
-26,60
-25,60
-25,60
-25,60
-24,60
-24,60
-24,60
-24,60
-24,60
-24,60
-24,60
-24,60
-24,60
-24,60
-24,60
-24,60
-24,60
-24,60
-24,60
-24,60
-23,80
-22,80
-22,80
-22,80
-21,80
-21,80
-21,80
-21,80
-21,80
-21,80
-22,80
-22,80
-22,80
-22,80
-22,80
-22,80
-22,80
-22,80
-22,80
-22,80
-22,80
-22,80
-22,80
-22,80
-22,80
-22,80
-21,80
-20,80
-20,80
-20,80
-20,80
-20,80
-20,80
-20,80
-19,80
-19,80
-19,80
-19,80
-19,80
-19,80
-19,100
-18,100
-17,100
-17,100
-17,100
-17,100
-17,100
-17,100
-17,100
-17,100
-17,100
-16,100
-16,100
-16,100
-16,100
-16,100
-16,100
-15,100
-15,100
-16,100
-16,100
-14,100
-14,100
-14,100
-14,100
-13,100
-11,100
-12,100
-12,100
-11,100
-11,100
-11,100
-11,100
-10,100
-10,100
-10,100
-10,100
-10,100
-10,100
