Iter_no,x,y,Spec_ID,Adhaar_number,SpeedLength,VisionRadius,MaxEnergy,CurrentEnergy
1,1,31,0,23,0,0,20,20
1,2,78,1,48,7,3,300,300
1,3,74,1,54,6,3,300,300
1,4,70,1,39,7,3,300,300
1,6,42,1,35,4,3,300,300
1,7,42,1,34,6,3,300,300
1,8,24,1,43,6,3,300,300
1,12,34,1,40,6,3,300,300
1,12,94,0,25,0,0,20,20
1,13,89,0,11,0,0,30,30
1,14,29,0,16,0,0,20,20
1,14,46,0,13,0,0,20,20
1,16,82,1,33,7,3,300,300
1,17,84,0,27,0,0,30,30
1,20,80,1,38,6,3,300,300
1,20,85,0,28,0,0,30,30
1,25,77,0,14,0,0,30,30
1,26,14,0,19,0,0,10,10
1,28,5,0,15,0,0,30,30
1,28,98,1,32,4,3,300,300
1,31,92,0,26,0,0,10,10
1,33,14,1,59,4,3,300,300
1,35,94,0,29,0,0,20,20
1,36,27,1,52,7,3,300,300
1,38,29,1,41,6,3,300,300
1,38,58,1,53,4,3,300,300
1,38,91,0,20,0,0,10,10
1,39,35,0,8,0,0,20,20
1,41,57,0,5,0,0,10,10
1,42,69,1,46,6,3,300,300
1,44,56,0,3,0,0,10,10
1,44,96,1,45,7,3,300,300
1,47,43,1,30,4,3,300,300
1,51,34,1,36,6,3,300,300
1,52,98,0,17,0,0,30,30
1,58,70,1,51,7,3,300,300
1,60,97,1,55,4,3,300,300
1,61,36,1,50,4,3,300,300
1,62,43,0,4,0,0,30,30
1,63,66,1,57,7,3,300,300
1,66,53,0,0,0,0,10,10
1,67,29,1,56,6,3,300,300
1,67,36,0,10,0,0,20,20
1,68,46,1,37,4,3,300,300
1,68,62,0,2,0,0,20,20
1,69,43,0,12,0,0,30,30
1,71,85,1,42,4,3,300,300
1,74,23,0,21,0,0,10,10
1,75,96,1,58,6,3,300,300
1,77,87,0,1,0,0,10,10
1,79,74,1,44,4,3,300,300
1,80,65,1,31,7,3,300,300
1,81,49,0,6,0,0,20,20
1,83,3,0,24,0,0,10,10
1,86,59,0,18,0,0,30,30
1,87,99,0,22,0,0,20,20
1,88,85,1,49,7,3,300,300
1,91,65,0,7,0,0,20,20
1,92,22,1,47,4,3,300,300
1,98,9,0,9,0,0,30,30
2,1,31,0,23,0,0,20,20
2,2,71,1,39,7,3,300,293
2,2,74,1,54,6,3,300,299
2,5,80,1,48,7,3,300,293
2,6,44,1,35,4,3,300,296
2,8,25,1,43,6,3,300,297
2,8,41,1,34,6,3,300,294
2,12,94,0,25,0,0,20,20
2,13,37,1,40,6,3,300,294
2,13,89,0,11,0,0,30,30
2,14,29,0,16,0,0,20,20
2,14,46,0,13,0,0,20,20
2,17,83,1,33,7,3,300,295
2,19,85,1,38,6,3,300,297
2,20,21,0,62,0,0,10,10
2,25,77,0,14,0,0,30,30
2,26,14,0,19,0,0,10,10
2,28,5,0,15,0,0,30,30
2,30,93,0,64,0,0,30,30
2,30,98,1,32,4,3,300,296
2,31,92,0,26,0,0,10,10
2,34,35,0,61,0,0,20,20
2,35,16,1,59,4,3,300,296
2,35,94,0,29,0,0,20,20
2,36,56,1,53,4,3,300,296
2,38,27,1,41,6,3,300,294
2,38,91,0,20,0,0,10,10
2,39,35,0,8,0,0,20,20
2,40,28,1,52,7,3,300,293
2,41,57,0,5,0,0,10,10
2,42,70,1,46,6,3,300,299
2,43,94,1,45,7,3,300,293
2,44,56,0,3,0,0,10,10
2,44,84,0,65,0,0,20,20
2,48,43,1,30,4,3,300,299
2,50,33,1,36,6,3,300,294
2,52,98,0,17,0,0,30,30
2,54,52,0,63,0,0,10,10
2,60,36,1,50,4,3,300,297
2,60,99,1,55,4,3,300,296
2,61,66,1,51,7,3,300,293
2,62,43,0,4,0,0,30,30
2,64,66,1,57,7,3,300,297
2,66,53,0,0,0,0,10,10
2,67,36,0,10,0,0,20,20
2,68,62,0,2,0,0,20,20
2,69,27,1,56,6,3,300,294
2,69,43,1,37,4,3,300,300
2,70,86,1,42,4,3,300,296
2,74,23,0,21,0,0,10,10
2,76,97,1,58,6,3,300,294
2,77,74,1,44,4,3,300,296
2,77,87,0,1,0,0,10,10
2,80,66,1,31,7,3,300,299
2,81,49,0,6,0,0,20,20
2,83,3,0,24,0,0,10,10
2,86,59,0,18,0,0,30,30
2,87,85,1,49,7,3,300,299
2,87,99,0,22,0,0,20,20
2,91,65,0,7,0,0,20,20
2,92,21,1,47,4,3,300,299
2,95,20,0,60,0,0,30,30
2,98,9,0,9,0,0,30,30
3,1,31,0,23,0,0,20,20
3,2,72,1,39,7,3,300,292
3,2,73,1,54,6,3,300,298
3,6,45,1,35,4,3,300,295
3,7,83,1,48,7,3,300,286
3,9,25,1,43,6,3,300,296
3,9,40,1,34,6,3,300,288
3,10,39,1,67,5,3,141,141
3,11,39,1,66,5,3,148,148
3,12,94,0,25,0,0,20,20
3,13,89,0,11,0,0,30,30
3,14,29,0,16,0,0,20,20
3,14,46,0,13,0,0,20,20
3,17,84,1,33,7,3,300,292
3,19,86,1,38,6,3,300,296
3,20,21,0,62,0,0,10,10
3,25,77,0,14,0,0,30,30
3,26,14,0,19,0,0,10,10
3,28,5,0,15,0,0,30,30
3,29,98,1,32,4,3,300,295
3,30,93,0,64,0,0,30,30
3,31,92,0,26,0,0,10,10
3,34,17,1,59,4,3,300,292
3,34,35,0,61,0,0,20,20
3,35,94,0,29,0,0,20,20
3,36,55,1,53,4,3,300,295
3,37,26,1,41,6,3,300,288
3,38,91,0,20,0,0,10,10
3,39,35,0,8,0,0,20,20
3,41,30,1,52,7,3,300,286
3,41,57,0,5,0,0,10,10
3,41,70,1,46,6,3,300,298
3,44,56,0,3,0,0,10,10
3,44,84,0,65,0,0,20,20
3,44,94,1,45,7,3,300,292
3,47,40,1,30,4,3,300,295
3,48,31,1,36,6,3,300,288
3,52,98,0,17,0,0,30,30
3,54,52,0,63,0,0,10,10
3,58,38,1,50,4,3,300,293
3,59,67,1,51,7,3,300,286
3,59,98,1,55,4,3,300,292
3,62,43,0,4,0,0,30,30
3,64,67,1,57,7,3,300,296
3,66,53,0,0,0,0,10,10
3,67,36,0,10,0,0,20,20
3,68,30,1,56,6,3,300,288
3,68,42,1,37,4,3,300,296
3,68,62,0,2,0,0,20,20
3,68,86,1,42,4,3,300,292
3,74,23,0,21,0,0,10,10
3,76,99,1,58,6,3,300,290
3,77,75,1,44,4,3,300,295
3,77,87,0,1,0,0,10,10
3,79,66,1,31,7,3,300,296
3,81,49,0,6,0,0,20,20
3,83,3,0,24,0,0,10,10
3,84,85,1,49,7,3,300,292
3,86,59,0,18,0,0,30,30
3,87,99,0,22,0,0,20,20
3,91,65,0,7,0,0,20,20
3,94,21,1,47,4,3,300,295
3,95,20,0,60,0,0,30,30
3,98,9,0,9,0,0,30,30
4,1,31,0,23,0,0,20,20
4,2,72,1,39,7,3,300,292
4,3,73,1,54,6,3,300,297
4,6,44,1,35,4,3,300,292
4,6,83,1,48,7,3,300,285
4,8,26,1,43,6,3,300,290
4,8,38,1,67,5,3,141,136
4,8,40,1,34,6,3,300,287
4,11,39,1,66,5,3,148,148
4,12,94,0,25,0,0,20,20
4,13,89,0,11,0,0,30,30
4,14,29,0,16,0,0,20,20
4,14,46,0,13,0,0,20,20
4,16,84,1,33,7,3,300,289
4,19,85,1,38,6,3,300,295
4,20,21,0,62,0,0,10,10
4,25,77,0,14,0,0,30,30
4,26,14,0,19,0,0,10,10
4,28,5,0,15,0,0,30,30
4,30,93,0,64,0,0,30,30
4,30,98,1,32,4,3,300,294
4,31,92,0,26,0,0,10,10
4,34,19,1,59,4,3,300,288
4,34,35,0,61,0,0,20,20
4,35,94,0,29,0,0,20,20
4,36,56,1,53,4,3,300,294
4,38,27,1,41,6,3,300,282
4,38,91,0,20,0,0,10,10
4,39,35,1,52,7,3,300,297
4,41,57,0,5,0,0,10,10
4,42,69,1,68,5,3,144,144
4,43,69,1,69,5,3,149,149
4,44,56,0,3,0,0,10,10
4,44,84,0,65,0,0,20,20
4,46,91,1,45,7,3,300,285
4,47,39,1,30,4,3,300,294
4,49,36,1,36,6,3,300,282
4,52,98,0,17,0,0,30,30
4,54,52,0,63,0,0,10,10
4,57,38,1,50,4,3,300,292
4,58,69,1,51,7,3,300,279
4,58,98,1,55,4,3,300,289
4,62,43,0,4,0,0,30,30
4,64,64,1,57,7,3,300,289
4,66,28,1,56,6,3,300,282
4,66,53,0,0,0,0,10,10
4,67,36,0,10,0,0,20,20
4,67,86,1,42,4,3,300,289
4,68,62,0,2,0,0,20,20
4,69,45,1,37,4,3,300,292
4,74,23,0,21,0,0,10,10
4,76,99,1,58,6,3,300,290
4,77,73,1,44,4,3,300,291
4,77,87,0,1,0,0,10,10
4,79,65,1,31,7,3,300,295
4,81,49,0,6,0,0,20,20
4,83,3,0,24,0,0,10,10
4,83,85,1,49,7,3,300,291
4,86,59,0,18,0,0,30,30
4,87,99,0,22,0,0,20,20
4,91,65,0,7,0,0,20,20
4,96,21,1,47,4,3,300,298
4,98,9,0,9,0,0,30,30
5,1,31,0,23,0,0,20,20
5,2,72,1,39,7,3,300,292
5,2,73,1,54,6,3,300,296
5,6,24,1,43,6,3,300,284
5,7,44,1,35,4,3,300,291
5,8,41,1,34,6,3,300,286
5,9,38,1,67,5,3,141,135
5,9,39,1,66,5,3,148,146
5,9,85,1,48,7,3,300,278
5,12,94,0,25,0,0,20,20
5,13,89,0,11,0,0,30,30
5,14,29,0,16,0,0,20,20
5,14,46,0,13,0,0,20,20
5,14,86,1,38,6,3,300,289
5,18,87,1,33,7,3,300,282
5,20,21,0,62,0,0,10,10
5,25,77,0,14,0,0,30,30
5,26,14,0,19,0,0,10,10
5,28,5,0,15,0,0,30,30
5,29,98,1,32,4,3,300,293
5,30,93,0,64,0,0,30,30
5,31,92,0,26,0,0,10,10
5,34,35,0,61,0,0,20,20
5,35,20,1,59,4,3,300,284
5,35,94,0,29,0,0,20,20
5,36,57,1,53,4,3,300,291
5,37,27,1,41,6,3,300,281
5,38,35,1,52,7,3,300,296
5,38,91,0,20,0,0,10,10
5,40,70,1,68,5,3,144,139
5,41,57,0,5,0,0,10,10
5,44,56,0,3,0,0,10,10
5,44,84,0,65,0,0,20,20
5,44,90,1,45,7,3,300,278
5,45,72,1,69,5,3,149,144
5,47,38,1,36,6,3,300,276
5,47,40,1,30,4,3,300,291
5,52,98,0,17,0,0,30,30
5,54,52,0,63,0,0,10,10
5,56,38,1,50,4,3,300,291
5,58,72,1,51,7,3,300,272
5,58,99,1,55,4,3,300,286
5,62,43,0,4,0,0,30,30
5,63,64,1,57,7,3,300,282
5,66,27,1,56,6,3,300,281
5,66,53,0,0,0,0,10,10
5,66,87,1,42,4,3,300,285
5,67,36,0,10,0,0,20,20
5,68,62,0,2,0,0,20,20
5,71,45,1,37,4,3,300,288
5,74,23,0,21,0,0,10,10
5,75,99,1,58,6,3,300,285
5,77,87,0,1,0,0,10,10
5,78,72,1,44,4,3,300,287
5,81,49,0,6,0,0,20,20
5,81,62,1,31,7,3,300,288
5,82,85,1,49,7,3,300,284
5,83,3,0,24,0,0,10,10
5,86,59,0,18,0,0,30,30
5,87,99,0,22,0,0,20,20
5,91,65,0,7,0,0,20,20
5,96,19,1,47,4,3,300,294
5,98,9,0,9,0,0,30,30
6,1,31,0,23,0,0,20,20
6,2,69,1,39,7,3,300,285
6,3,73,1,54,6,3,300,293
6,4,26,1,43,6,3,300,278
6,7,41,1,34,6,3,300,285
6,7,45,1,35,4,3,300,290
6,8,38,1,67,5,3,141,130
6,10,39,1,66,5,3,148,143
6,10,85,1,48,7,3,300,275
6,12,94,0,25,0,0,20,20
6,13,90,1,38,6,3,300,297
6,14,29,0,16,0,0,20,20
6,14,46,0,13,0,0,20,20
6,18,84,1,33,7,3,300,275
6,20,21,0,62,0,0,10,10
6,25,77,0,14,0,0,30,30
6,26,14,0,19,0,0,10,10
6,26,97,1,32,4,3,300,289
6,28,5,0,15,0,0,30,30
6,30,93,0,64,0,0,30,30
6,31,92,0,26,0,0,10,10
6,34,35,0,61,0,0,20,20
6,35,58,1,53,4,3,300,287
6,35,94,0,29,0,0,20,20
6,36,21,1,59,4,3,300,280
6,38,27,1,41,6,3,300,278
6,38,91,0,20,0,0,10,10
6,40,67,1,68,5,3,144,134
6,41,57,0,5,0,0,10,10
6,42,38,1,52,7,3,300,289
6,43,88,1,45,7,3,300,271
6,44,56,0,3,0,0,10,10
