Iter_no,x,y,Spec_ID,Adhaar_number,SpeedLength,VisionRadius,MaxEnergy,CurrentEnergy
1,0,20,1,100,7,3,300,300
1,0,75,0,27,0,0,10,10
1,1,5,0,68,0,0,30,30
1,1,86,0,11,0,0,30,30
1,2,37,1,104,4,3,300,300
1,3,28,0,40,0,0,30,30
1,3,60,0,15,0,0,30,30
1,4,2,1,103,6,3,300,300
1,5,67,1,125,7,3,300,300
1,5,89,0,35,0,0,20,20
1,6,56,0,43,0,0,10,10
1,8,37,0,16,0,0,30,30
1,10,56,0,80,0,0,20,20
1,11,12,0,20,0,0,20,20
1,13,50,0,78,0,0,20,20
1,13,92,1,106,7,3,300,300
1,13,98,1,114,4,3,300,300
1,14,11,0,95,0,0,10,10
1,15,12,0,62,0,0,20,20
1,15,75,0,48,0,0,30,30
1,17,73,0,29,0,0,20,20
1,17,79,0,10,0,0,20,20
1,18,54,0,38,0,0,20,20
1,20,85,1,107,6,3,300,300
1,21,66,0,99,0,0,20,20
1,21,72,1,111,6,3,300,300
1,22,30,1,109,6,3,300,300
1,22,35,0,64,0,0,30,30
1,22,71,1,120,7,3,300,300
1,24,44,0,82,0,0,10,10
1,24,97,0,67,0,0,20,20
1,26,14,1,108,7,3,300,300
1,26,44,1,115,6,3,300,300
1,27,0,0,47,0,0,30,30
1,27,57,0,70,0,0,20,20
1,28,10,0,72,0,0,20,20
1,28,21,0,90,0,0,30,30
1,28,36,1,126,6,3,300,300
1,28,86,1,139,7,3,300,300
1,29,0,1,117,7,3,300,300
1,31,20,0,3,0,0,20,20
1,31,62,0,51,0,0,30,30
1,31,64,1,113,4,3,300,300
1,31,73,1,105,4,3,300,300
1,31,75,0,50,0,0,20,20
1,33,95,1,119,4,3,300,300
1,34,15,0,1,0,0,10,10
1,37,9,0,14,0,0,10,10
1,37,26,0,8,0,0,10,10
1,37,29,0,66,0,0,10,10
1,37,70,0,19,0,0,30,30
1,37,77,0,52,0,0,20,20
1,38,30,0,36,0,0,10,10
1,38,33,0,42,0,0,20,20
1,38,94,0,71,0,0,10,10
1,40,40,0,25,0,0,20,20
1,40,42,1,135,4,3,300,300
1,40,76,0,61,0,0,30,30
1,40,84,0,23,0,0,20,20
1,41,53,0,37,0,0,10,10
1,42,82,0,31,0,0,10,10
1,43,66,0,34,0,0,10,10
1,44,79,0,39,0,0,30,30
1,45,33,0,18,0,0,10,10
1,45,64,1,133,4,3,300,300
1,45,87,0,33,0,0,10,10
1,45,99,1,123,4,3,300,300
1,46,0,0,45,0,0,30,30
1,47,10,1,128,4,3,300,300
1,47,94,0,4,0,0,10,10
1,48,14,0,58,0,0,10,10
1,48,99,1,102,4,3,300,300
1,49,80,1,101,6,3,300,300
1,50,7,0,89,0,0,30,30
1,52,68,0,81,0,0,20,20
1,53,43,1,110,7,3,300,300
1,54,55,0,76,0,0,30,30
1,55,11,0,22,0,0,30,30
1,56,22,0,86,0,0,20,20
1,56,43,0,9,0,0,10,10
1,58,20,0,63,0,0,10,10
1,58,28,0,0,0,0,20,20
1,58,81,0,13,0,0,10,10
1,59,91,0,2,0,0,10,10
1,61,1,0,56,0,0,30,30
1,61,69,0,49,0,0,20,20
1,61,70,1,122,6,3,300,300
1,62,9,1,130,4,3,300,300
1,62,11,0,83,0,0,10,10
1,62,64,0,17,0,0,30,30
1,62,73,0,30,0,0,30,30
1,62,79,0,26,0,0,30,30
1,63,59,0,97,0,0,10,10
1,63,64,0,5,0,0,30,30
1,65,88,0,46,0,0,20,20
1,66,28,0,32,0,0,30,30
1,67,7,0,94,0,0,20,20
1,67,14,1,131,7,3,300,300
1,67,67,0,73,0,0,30,30
1,68,72,0,24,0,0,20,20
1,69,26,0,55,0,0,10,10
1,70,34,0,96,0,0,10,10
1,71,33,0,75,0,0,20,20
1,71,54,1,129,4,3,300,300
1,71,61,0,92,0,0,20,20
1,74,66,0,85,0,0,20,20
1,75,34,0,7,0,0,10,10
1,75,43,0,12,0,0,30,30
1,76,12,1,138,4,3,300,300
1,76,30,1,112,7,3,300,300
1,76,57,0,79,0,0,10,10
1,76,60,0,21,0,0,20,20
1,77,63,0,6,0,0,10,10
1,77,94,0,87,0,0,30,30
1,78,1,0,65,0,0,10,10
1,79,1,1,124,7,3,300,300
1,79,55,0,57,0,0,20,20
1,79,86,1,121,6,3,300,300
1,83,5,0,53,0,0,30,30
1,84,73,0,74,0,0,10,10
1,85,71,0,98,0,0,30,30
1,90,39,0,88,0,0,10,10
1,90,86,0,77,0,0,20,20
1,91,39,0,54,0,0,30,30
1,92,76,1,118,7,3,300,300
1,92,79,1,127,7,3,300,300
1,93,52,1,116,4,3,300,300
1,93,68,0,84,0,0,10,10
1,95,7,1,137,6,3,300,300
1,95,42,0,41,0,0,20,20
1,95,73,1,134,4,3,300,300
1,95,97,0,60,0,0,30,30
1,96,33,0,28,0,0,10,10
1,96,61,1,136,6,3,300,300
1,97,18,0,44,0,0,30,30
1,98,47,0,59,0,0,20,20
1,98,87,0,69,0,0,30,30
1,99,11,0,91,0,0,10,10
1,99,61,1,132,7,3,300,300
1,99,94,0,93,0,0,20,20
2,0,19,1,100,7,3,300,299
2,0,75,0,27,0,0,10,10
2,1,5,0,68,0,0,30,30
2,1,38,1,104,4,3,300,296
2,1,86,0,11,0,0,30,30
2,3,28,0,40,0,0,30,30
2,3,60,0,15,0,0,30,30
2,5,2,1,103,6,3,300,299
2,5,66,1,125,7,3,300,293
2,5,89,0,35,0,0,20,20
2,6,18,0,153,0,0,10,10
2,6,56,0,43,0,0,10,10
2,8,37,0,16,0,0,30,30
2,9,73,0,151,0,0,10,10
2,10,56,0,80,0,0,20,20
2,11,12,0,20,0,0,20,20
2,13,50,0,78,0,0,20,20
2,13,93,1,106,7,3,300,297
2,13,97,1,114,4,3,300,297
2,14,11,0,95,0,0,10,10
2,15,12,0,62,0,0,20,20
2,15,75,0,48,0,0,30,30
2,16,22,0,159,0,0,20,20
2,17,71,0,141,0,0,10,10
2,17,73,0,29,0,0,20,20
2,17,79,0,10,0,0,20,20
2,18,54,0,38,0,0,20,20
2,20,83,1,107,6,3,300,294
2,21,30,1,109,6,3,300,299
2,21,66,0,99,0,0,20,20
2,22,35,0,64,0,0,30,30
2,22,72,1,120,7,3,300,299
2,23,42,1,115,6,3,300,295
2,23,72,1,111,6,3,300,294
2,24,13,1,108,7,3,300,293
2,24,97,0,67,0,0,20,20
2,27,57,0,70,0,0,20,20
2,27,86,1,139,7,3,300,297
2,28,0,1,117,7,3,300,297
2,28,10,0,72,0,0,20,20
2,28,21,0,90,0,0,30,30
2,28,34,1,126,6,3,300,294
2,30,62,0,156,0,0,20,20
2,31,20,0,3,0,0,20,20
2,31,61,1,113,4,3,300,297
2,32,75,1,105,4,3,300,297
2,33,86,0,143,0,0,10,10
2,33,91,1,119,4,3,300,296
