Iter_no,x,y,Spec_ID,Adhaar_number,SpeedLength,VisionRadius,MaxEnergy,CurrentEnergy
1,0,10,1,259,4,3,300,300
1,0,20,1,331,4,3,300,300
1,0,38,0,162,0,0,10,10
1,0,56,1,251,4,3,300,300
1,0,71,1,203,4,3,300,300
1,0,74,1,384,7,3,300,300
1,1,1,1,227,7,3,300,300
1,1,25,0,73,0,0,30,30
1,1,59,1,221,7,3,300,300
1,2,31,1,369,4,3,300,300
1,2,44,0,3,0,0,20,20
1,2,64,1,286,6,3,300,300
1,2,77,0,108,0,0,10,10
1,2,85,1,228,7,3,300,300
1,2,92,0,130,0,0,30,30
1,3,2,0,35,0,0,30,30
1,3,6,0,121,0,0,20,20
1,3,27,0,166,0,0,20,20
1,3,48,0,123,0,0,10,10
1,3,49,0,67,0,0,20,20
1,4,26,1,234,6,3,300,300
1,5,63,0,188,0,0,30,30
1,6,12,0,145,0,0,20,20
1,6,19,1,345,6,3,300,300
1,6,50,1,220,7,3,300,300
1,6,93,1,339,6,3,300,300
1,7,48,1,338,7,3,300,300
1,7,70,0,74,0,0,30,30
1,7,81,0,101,0,0,10,10
1,8,29,1,350,7,3,300,300
1,8,70,0,21,0,0,10,10
1,8,76,0,133,0,0,20,20
1,8,90,0,126,0,0,20,20
1,8,94,1,205,7,3,300,300
1,9,8,1,270,4,3,300,300
1,9,41,0,160,0,0,20,20
1,9,71,1,287,6,3,300,300
1,10,54,0,175,0,0,20,20
1,10,65,1,275,7,3,300,300
1,10,83,1,201,6,3,300,300
1,11,36,1,243,6,3,300,300
1,11,74,1,293,7,3,300,300
1,12,13,1,320,6,3,300,300
1,12,37,0,59,0,0,20,20
1,12,55,0,119,0,0,30,30
1,12,64,1,285,4,3,300,300
1,12,95,0,153,0,0,10,10
1,12,99,1,239,4,3,300,300
1,13,9,0,14,0,0,10,10
1,13,10,0,33,0,0,10,10
1,13,32,1,356,4,3,300,300
1,13,60,0,16,0,0,10,10
1,14,14,1,392,6,3,300,300
1,14,31,0,15,0,0,30,30
1,14,32,1,301,7,3,300,300
1,14,76,0,148,0,0,10,10
1,14,80,1,307,4,3,300,300
1,15,22,1,364,6,3,300,300
1,15,57,0,185,0,0,10,10
1,16,8,1,233,7,3,300,300
1,17,6,0,146,0,0,30,30
1,17,15,1,315,6,3,300,300
1,17,57,1,389,7,3,300,300
1,17,58,0,25,0,0,10,10
1,18,0,1,333,7,3,300,300
1,18,24,1,348,7,3,300,300
1,18,33,0,75,0,0,30,30
1,18,38,1,217,7,3,300,300
1,19,7,0,192,0,0,10,10
1,19,51,0,87,0,0,30,30
1,20,5,1,304,4,3,300,300
1,20,47,1,342,7,3,300,300
1,21,51,0,103,0,0,30,30
1,21,55,0,26,0,0,30,30
1,21,56,0,195,0,0,30,30
1,21,84,1,209,4,3,300,300
1,22,17,0,152,0,0,20,20
1,22,31,0,137,0,0,30,30
1,22,32,0,147,0,0,10,10
1,22,54,0,18,0,0,30,30
1,23,7,0,114,0,0,10,10
1,23,10,0,84,0,0,20,20
1,23,63,0,85,0,0,30,30
1,23,70,1,297,7,3,300,300
1,23,92,0,190,0,0,30,30
1,24,17,1,237,6,3,300,300
1,24,37,0,98,0,0,30,30
1,24,45,1,394,4,3,300,300
1,24,91,1,319,4,3,300,300
1,25,1,1,302,6,3,300,300
1,25,22,0,4,0,0,20,20
1,25,36,1,269,6,3,300,300
1,25,49,1,210,6,3,300,300
1,25,58,0,56,0,0,30,30
1,25,74,0,28,0,0,10,10
1,25,86,0,149,0,0,30,30
1,25,97,0,96,0,0,10,10
1,26,25,1,211,7,3,300,300
1,26,27,0,106,0,0,10,10
1,26,43,0,68,0,0,20,20
1,26,46,1,231,4,3,300,300
1,26,69,1,314,4,3,300,300
1,26,77,0,82,0,0,20,20
1,26,78,0,140,0,0,10,10
1,27,93,0,86,0,0,10,10
1,27,96,0,139,0,0,20,20
1,28,34,1,325,4,3,300,300
1,28,75,1,365,6,3,300,300
1,28,87,1,218,7,3,300,300
1,29,11,0,118,0,0,10,10
1,29,98,1,347,6,3,300,300
1,30,11,1,300,6,3,300,300
1,30,29,0,163,0,0,20,20
1,30,63,1,212,7,3,300,300
1,30,80,1,335,6,3,300,300
1,30,85,0,6,0,0,30,30
1,30,86,1,381,7,3,300,300
1,31,9,0,91,0,0,30,30
1,31,45,0,70,0,0,30,30
1,31,87,1,240,6,3,300,300
1,31,89,1,295,6,3,300,300
1,31,97,0,34,0,0,30,30
1,33,44,1,367,4,3,300,300
1,33,45,1,260,4,3,300,300
1,34,3,1,322,4,3,300,300
1,34,43,1,200,6,3,300,300
1,34,71,0,132,0,0,20,20
1,34,74,0,24,0,0,20,20
1,34,87,0,117,0,0,10,10
1,35,32,0,125,0,0,30,30
1,35,41,1,377,4,3,300,300
1,35,60,1,276,4,3,300,300
1,35,63,1,291,6,3,300,300
1,35,83,0,165,0,0,20,20
1,36,29,1,337,6,3,300,300
1,36,68,1,305,4,3,300,300
1,37,29,1,308,4,3,300,300
1,37,88,1,207,4,3,300,300
1,37,93,0,20,0,0,10,10
1,38,7,1,359,7,3,300,300
1,38,75,1,282,7,3,300,300
1,39,12,1,246,4,3,300,300
1,39,31,1,289,4,3,300,300
1,39,32,1,249,6,3,300,300
1,39,78,0,120,0,0,20,20
1,40,32,1,245,6,3,300,300
1,40,87,0,36,0,0,10,10
1,40,89,0,129,0,0,10,10
1,40,96,1,265,6,3,300,300
1,41,5,0,168,0,0,10,10
1,41,81,1,376,4,3,300,300
1,42,8,0,81,0,0,30,30
1,42,20,0,38,0,0,10,10
1,42,25,1,326,6,3,300,300
1,42,32,1,332,4,3,300,300
1,42,73,1,257,7,3,300,300
1,42,94,1,247,4,3,300,300
1,43,31,1,373,6,3,300,300
1,43,37,0,52,0,0,30,30
1,43,62,0,41,0,0,10,10
1,43,75,0,29,0,0,20,20
1,43,92,0,8,0,0,30,30
1,44,8,0,158,0,0,30,30
1,44,50,1,277,7,3,300,300
1,44,97,0,161,0,0,10,10
1,45,51,1,393,7,3,300,300
1,45,54,0,171,0,0,10,10
1,45,63,1,235,7,3,300,300
1,45,84,1,206,4,3,300,300
1,45,87,1,266,6,3,300,300
1,45,95,0,53,0,0,10,10
1,46,73,0,187,0,0,20,20
1,46,82,0,62,0,0,20,20
1,47,22,1,226,6,3,300,300
1,47,42,0,5,0,0,10,10
1,47,52,0,97,0,0,20,20
1,47,82,0,127,0,0,10,10
1,47,86,0,180,0,0,30,30
1,48,10,0,104,0,0,20,20
1,48,25,0,183,0,0,10,10
1,48,31,1,202,7,3,300,300
1,48,43,0,199,0,0,20,20
1,49,18,0,9,0,0,30,30
1,49,34,0,22,0,0,30,30
1,49,56,0,76,0,0,20,20
1,49,76,0,116,0,0,10,10
1,50,49,1,380,7,3,300,300
1,50,69,1,236,6,3,300,300
1,50,72,0,154,0,0,20,20
1,51,47,0,138,0,0,20,20
1,51,50,1,290,4,3,300,300
1,51,85,0,27,0,0,10,10
1,52,31,1,396,4,3,300,300
1,52,37,1,361,6,3,300,300
1,52,61,1,341,6,3,300,300
1,52,76,0,184,0,0,30,30
1,52,99,1,224,4,3,300,300
1,53,28,0,69,0,0,10,10
1,53,49,0,131,0,0,30,30
1,53,55,1,268,6,3,300,300
1,53,57,1,318,7,3,300,300
1,53,68,0,141,0,0,20,20
1,53,86,1,366,7,3,300,300
1,54,11,0,142,0,0,30,30
1,54,19,0,32,0,0,30,30
1,54,27,0,176,0,0,20,20
1,54,31,0,182,0,0,20,20
1,54,33,0,113,0,0,10,10
1,54,34,0,170,0,0,20,20
1,54,50,0,181,0,0,10,10
1,55,9,0,31,0,0,10,10
1,55,22,1,254,6,3,300,300
1,55,28,1,363,4,3,300,300
1,55,49,0,144,0,0,30,30
1,56,21,0,50,0,0,20,20
1,56,36,1,263,7,3,300,300
1,56,84,1,340,6,3,300,300
1,57,29,1,310,4,3,300,300
1,57,46,0,39,0,0,30,30
1,57,53,0,122,0,0,10,10
1,57,56,1,299,7,3,300,300
1,57,57,0,111,0,0,10,10
1,57,61,1,328,4,3,300,300
1,58,29,1,298,4,3,300,300
1,58,37,0,48,0,0,30,30
1,58,38,1,397,7,3,300,300
1,58,56,0,151,0,0,30,30
1,58,72,0,95,0,0,10,10
1,58,79,1,368,7,3,300,300
1,59,4,0,89,0,0,30,30
1,59,14,0,71,0,0,20,20
1,59,31,1,252,4,3,300,300
1,59,35,0,135,0,0,10,10
1,59,50,1,321,4,3,300,300
1,59,54,0,115,0,0,20,20
1,59,61,0,65,0,0,10,10
1,60,33,1,371,4,3,300,300
1,60,44,0,90,0,0,20,20
1,60,45,1,385,7,3,300,300
1,60,67,1,383,7,3,300,300
1,60,83,1,294,6,3,300,300
1,61,6,0,169,0,0,30,30
1,61,20,0,109,0,0,30,30
1,61,36,1,230,7,3,300,300
1,61,79,0,40,0,0,20,20
1,61,96,0,167,0,0,30,30
1,62,69,0,198,0,0,20,20
1,62,93,1,316,7,3,300,300
1,63,15,1,386,7,3,300,300
1,63,22,0,55,0,0,30,30
1,63,37,0,19,0,0,30,30
1,63,46,0,189,0,0,10,10
1,63,54,0,112,0,0,20,20
1,63,63,1,215,7,3,300,300
1,63,74,1,313,4,3,300,300
1,63,92,1,343,4,3,300,300
1,64,30,1,256,7,3,300,300
1,64,34,1,387,4,3,300,300
1,65,2,1,395,7,3,300,300
1,65,45,1,241,6,3,300,300
1,65,74,0,136,0,0,10,10
1,66,23,1,232,7,3,300,300
1,66,81,1,362,7,3,300,300
1,67,54,0,63,0,0,30,30
1,67,71,1,311,7,3,300,300
1,68,8,0,37,0,0,20,20
1,68,32,0,42,0,0,10,10
1,68,40,1,261,4,3,300,300
1,68,96,1,219,6,3,300,300
1,69,16,0,186,0,0,20,20
1,69,73,0,173,0,0,20,20
1,70,58,1,244,4,3,300,300
1,70,68,0,47,0,0,20,20
1,71,5,1,274,4,3,300,300
1,71,36,0,54,0,0,20,20
1,71,44,1,281,7,3,300,300
1,71,73,0,51,0,0,20,20
1,71,85,0,88,0,0,30,30
1,71,92,0,99,0,0,20,20
1,72,1,1,354,6,3,300,300
1,72,56,1,242,7,3,300,300
1,73,2,1,214,4,3,300,300
